Metric,Value
Model,"MLP hidden layers (32, 16)"
Threshold,0.89
Accuracy,0.8725
Precision,0.5818
Recall,0.4848
F1-score,0.5289
ROC-AUC,0.8859
Mean 5-Fold CV F1-score,0.5057
Training Iterations,185
Original Training Non-Responders,1141
Original Training Responders,199
Balanced Training Non-Responders,1141
Balanced Training Responders,1141
