Model,Hidden Layers,Alpha,Learning Rate,Best Threshold,Validation Accuracy,Validation Precision,Validation Recall,Validation F1-score,Validation ROC-AUC,Training Iterations
MLP_16_8,"(16, 8)",0.001,0.001,0.47,0.8971,0.64,0.7164,0.6761,0.9222,301
MLP_32_16,"(32, 16)",0.001,0.001,0.42,0.8904,0.6125,0.7313,0.6667,0.8988,236
MLP_64_32,"(64, 32)",0.001,0.001,0.45,0.915,0.7231,0.7015,0.7121,0.897,167
MLP_32_16_Regularized,"(32, 16)",0.01,0.001,0.53,0.8926,0.6234,0.7164,0.6667,0.8973,238
MLP_64_32_Regularized,"(64, 32)",0.01,0.001,0.81,0.9195,0.7818,0.6418,0.7049,0.9008,178
MLP_32_16_8,"(32, 16, 8)",0.001,0.001,0.85,0.906,0.6923,0.6716,0.6818,0.8907,186
